280,1
281,0
282,0
283,1
284,0
285,0
286,1
287,0
288,1
289,-1
290,-1
291,0
292,0
293,0
294,1
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,1
303,0
304,3
305,0
306,0
307,1
308,1
309,0
310,1
311,1
312,1
313,-1
314,0
315,0
316,1
317,0
318,1
319,1
320,1
321,1
322,0
323,0
324,1
325,0
326,4
327,0
328,-1
329,0
330,1
331,0
332,1
333,0
334,2
335,5
336,-1
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,1
345,0
346,0
347,1
348,0
349,1
350,0
351,1
352,0
353,1
354,1
355,4
356,0
357,0
358,1
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,1
367,0
368,0
369,6
370,1
371,0
372,3
373,0
374,6
375,0
376,0
377,0
378,0
379,1
380,0
381,0
382,-1
383,0
384,4
385,1
386,0
387,0
388,0
389,0
390,0
391,4
392,0
393,0
394,1
395,2
396,1
397,0
398,0
399,0
400,0
401,-1
402,0
403,0
404,0
405,-1
406,0
407,0
408,0
409,1
410,1
411,1
412,1
413,1
414,1
415,0
416,0
417,1
418,0
419,0
420,0
421,1
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,1
433,1
434,0
435,0
436,0
437,0
438,0
439,2
440,-1
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,-1
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,1
462,0
463,0
464,0
465,0
466,1
467,0
468,0
469,0
470,1
471,-1
472,-1
473,0
474,1
475,0
476,0
477,0
478,0
479,0
480,0
481,7
482,0
483,0
484,1
485,0
486,0
487,6
488,0
489,0
490,0
491,1
492,0
493,0
494,0
495,1
496,0
497,1
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,1
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,1
518,0
519,0
520,0
521,0
522,0
523,0
524,1
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,1
545,0
546,0
547,1
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,1
556,0
557,1
558,1
559,0
560,0
561,0
562,0
563,0
564,1
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,2
578,-1
579,0
580,0
581,0
582,0
583,2
584,0
585,0
586,2
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,1
597,0
598,0
599,0
600,0
601,4
602,0
603,0
604,0
605,-1
606,1
607,1
608,-1
609,0
610,0
611,0
612,4
613,-1
614,0
615,0
616,0
617,0
618,1
619,1
620,0
621,0
622,0
623,0
624,0
625,0
626,1
627,0
628,0
629,0
630,4
631,0
632,0
633,1
634,0
635,0
636,0
637,1
638,0
639,0
640,0
641,1
642,0
643,1
644,1
645,0
646,1
647,1
648,1
649,0
650,0
651,1
652,0
653,0
654,0
655,0
656,0
657,1
658,0
659,0
660,1
661,0
662,0
663,0
664,0
665,1
666,0
667,1
668,0
669,1
670,0
671,1
672,0
673,0
674,0
675,0
676,0
677,0
678,1
679,0
680,-1
681,0
682,0
683,0
684,0
685,0
686,1
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,1
697,1
698,0
699,0
700,0
701,1
702,0
703,0
704,0
705,0
706,0
707,1
708,0
709,0
710,0
711,0
712,1
713,-1
714,0
715,1
716,0
717,0
718,0
719,0
720,1
721,0
722,0
723,0
724,1
725,0
726,0
727,0
728,4
729,0
730,0
731,1
732,0
733,0
734,0
735,1
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,1
746,0
747,1
748,0
749,0
750,0
751,1
752,0
753,0
754,1
755,0
756,0
757,0
758,0
759,1
760,0
761,1
762,0
763,0
764,1
765,5
766,0
767,0
768,0
769,0
770,1
771,0
772,0
773,0
774,1
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,-1
784,1
785,0
786,0
787,1
788,-1
789,0
790,0
791,0
792,1
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,1
803,0
804,1
805,0
806,0
807,1
808,1
809,0
810,0
811,1
812,0
813,0
814,1
815,1
816,0
817,0
818,0
819,0
820,1
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,4
829,0
830,0
831,0
832,0
833,0
834,1
835,-1
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,6
844,0
845,0
846,0
847,1
848,0
849,0
850,1
851,1
852,-1
853,0
854,0
855,0
856,0
857,2
858,-1
859,0
860,-1
861,1
862,0
863,6
864,0
865,0
866,0
867,1
868,0
869,6
870,0
871,1
872,0
873,1
874,-1
875,1
876,0
877,1
878,1
879,0
880,1
881,0
882,6
883,0
884,1
885,1
886,6
887,0
888,0
889,0
890,0
891,1
892,1
893,0
894,1
895,1
896,1
897,0
898,0
899,0
900,0
901,0
902,0
903,6
904,0
905,1
906,1
907,0
908,0
909,7
910,1
911,0
912,0
913,0
914,-1
915,1
916,0
917,0
918,1
919,1
920,0
921,1
922,1
923,0
924,1
925,0
926,1
927,0
928,0
929,0
930,0
931,1
932,0
933,0
934,0
935,1
936,0
937,0
938,1
939,0
940,0
941,0
942,1
943,0
944,1
945,0
946,1
947,4
948,0
949,0
950,1
951,1
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,1
961,1
962,0
963,1
964,-1
965,1
966,0
967,0
968,0
969,1
970,1
971,-1
972,0
973,0
974,0
975,1
976,0
977,0
978,0
979,1
980,1
981,0
982,0
983,0
984,1
985,0
986,0
987,0
988,0
989,1
990,0
991,0
992,0
993,0
994,0
995,1
996,1
997,0
998,1
999,0
1000,0
1001,0
1002,0
1003,0
1004,1
1005,1
1006,1
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,1
1016,0
1017,0
1018,-1
1019,0
1020,0
1021,0
1022,1
1023,0
1024,0
1025,0
1026,0
1027,0
1028,7
1029,0
1030,0
1031,1
1032,0
1033,0
1034,1
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,7
1047,0
1048,0
1049,1
1050,0
1051,1
1052,0
1053,0
1054,0
1055,0
1056,0
1057,7
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,7
1066,0
1067,1
1068,0
1069,0
1070,0
1071,0
1072,0
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,1
1081,0
1082,1
1083,0
1084,0
1085,0
1086,-1
1087,0
1088,0
1089,0
1090,0
1091,1
1092,0
1093,1
1094,0
1095,0
1096,0
1097,0
1098,0
1099,0
1100,0
1101,1
1102,0
1103,0
1104,0
1105,0
1106,1
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,1
1134,0
1135,0
1136,1
1137,0
1138,0
1139,0
1140,0
1141,0
1142,1
1143,0
1144,1
1145,0
1146,0
1147,1
1148,0
1149,-1
1150,7
1151,1
1152,0
1153,0
1154,1
1155,1
1156,0
1157,1
1158,1
1159,0
1160,1
1161,2
1162,5
1163,1
1164,0
1165,0
1166,0
1167,1
1168,0
1169,0
1170,0
1171,3
1172,0
1173,0
1174,1
1175,0
1176,0
1177,0
1178,1
1179,0
1180,1
1181,1
1182,1
1183,1
1184,2
1185,1
1186,0
1187,0
1188,1
1189,4
1190,0
1191,0
1192,1
1193,0
1194,0
1195,0
1196,1
1197,0
1198,4
1199,0
1200,0
1201,0
1202,1
1203,-1
1204,0
1205,0
1206,0
1207,0
1208,0
1209,-1
1210,-1
1211,0
1212,0
1213,0
1214,0
1215,0
1216,0
1217,1
1218,1
1219,0
1220,0
1221,1
1222,1
1223,0
1224,1
1225,0
1226,0
1227,1
1228,1
1229,0
1230,0
1231,0
1232,-1
1233,1
1234,0
1235,0
1236,1
1237,0
1238,0
1239,0
1240,0
1241,1
1242,1
1243,0
1244,0
1245,2
1246,0
1247,5
1248,1
1249,0
1250,0
1251,4
1252,0
1253,0
1254,0
1255,0
1256,1
1257,0
1258,7
1259,0
1260,0
1261,0
1262,0
1263,0
1264,1
1265,0
1266,0
1267,0
1268,0
1269,0
1270,1
1271,0
1272,0
1273,0
1274,0
1275,1
1276,0
1277,1
1278,1
1279,1
1280,1
1281,1
1282,0
1283,0
1284,-1
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,-1
1292,-1
1293,1
1294,0
1295,1
1296,0
1297,0
1298,0
1299,0
1300,-1
1301,1
1302,0
1303,0
1304,0
1305,6
1306,1
1307,1
1308,5
1309,2
1310,1
1311,0
1312,-1
1313,1
1314,0
1315,-1
1316,-1
1317,1
1318,-1
1319,0
1320,1
1321,0
1322,0
1323,3
1324,1
1325,0
1326,0
1327,1
1328,0
1329,0
1330,0
1331,1
1332,1
1333,1
1334,0
1335,0
1336,0
1337,1
1338,0
1339,1
1340,0
1341,0
1342,0
1343,-1
1344,1
1345,0
1346,1
1347,1
1348,1
1349,0
1350,0
1351,1
1352,1
1353,1
1354,0
1355,0
1356,0
1357,0
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1364,1
1365,0
1366,0
1367,0
1368,0
1369,0
1370,0
1371,1
1372,1
1373,0
1374,1
1375,1
1376,0
1377,1
1378,1
1379,6
1380,0
1381,0
1382,0
1383,0
1384,1
1385,0
1386,0
1387,0
1388,0
1389,0
1390,0
1391,1
1392,0
1393,1
1394,0
1395,0
1396,1
1397,1
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,1
1406,1
1407,1
1408,1
1409,1
1410,0
1411,0
1412,0
1413,1
1414,0
1415,0
1416,1
1417,0
1418,1
1419,0
1420,1
1421,1
1422,0
1423,-1
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,1
1432,0
1433,0
1434,1
1435,1
1436,1
1437,1
1438,1
1439,0
1440,0
1441,0
1442,0
1443,1
1444,0
1445,1
1446,0
1447,0
1448,0
1449,0
1450,1
1451,0
1452,0
1453,4
1454,0
1455,0
1456,0
1457,0
1458,0
1459,1
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,1
1467,0
1468,1
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,1
1484,0
1485,1
1486,0
1487,1
1488,-1
1489,0
1490,0
1491,1
1492,1
1493,0
1494,1
1495,0
1496,0
1497,1
1498,0
1499,0
1500,7
1501,7
1502,1
1503,0
1504,0
1505,0
1506,0
1507,0
1508,1
1509,0
1510,0
1511,0
1512,0
1513,0
1514,0
1515,1
1516,0
1517,1
1518,0
1519,1
1520,0
1521,0
1522,0
1523,1
1524,1
1525,0
1526,0
1527,0
1528,0
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,0
1537,1
1538,0
1539,0
1540,0
1541,0
1542,0
1543,5
1544,1
1545,1
1546,0
1547,0
1548,0
1549,1
1550,0
1551,1
1552,1
1553,1
1554,1
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,1
1563,1
1564,1
1565,0
1566,0
1567,0
1568,0
1569,0
1570,1
1571,0
1572,0
1573,1
1574,7
1575,1
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,1
1585,1
1586,0
1587,1
1588,1
1589,0
1590,0
1591,0
1592,1
1593,0
1594,0
1595,0
1596,1
1597,0
1598,0
1599,0
1600,1
1601,0
1602,0
1603,0
1604,0
1605,1
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,4
1613,0
1614,-1
1615,1
1616,0
1617,0
1618,-1
1619,0
1620,1
1621,0
1622,0
1623,0
1624,-1
1625,0
1626,0
1627,0
1628,0
1629,1
1630,1
1631,0
1632,0
1633,0
1634,-1
1635,0
1636,1
1637,0
1638,0
1639,0
1640,-1
1641,0
1642,0
1643,7
1644,0
1645,0
1646,0
1647,1
1648,0
1649,0
1650,1
1651,1
1652,0
1653,0
1654,1
1655,0
1656,1
1657,0
1658,0
1659,0
1660,0
1661,0
1662,1
1663,0
1664,1
1665,1
1666,0
1667,-1
1668,0
1669,0
1670,-1
1671,0
1672,1
1673,0
1674,0
1675,1
1676,0
1677,2
1678,0
1679,0
1680,0
1681,0
1682,1
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,1
1701,0
1702,0
1703,0
1704,-1
1705,0
1706,3
1707,0
1708,0
1709,0
1710,0
1711,1
1712,-1
1713,1
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,1
1721,0
1722,1
1723,0
1724,1
1725,0
1726,0
1727,0
1728,1
1729,0
1730,0
1731,-1
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,1
1740,1
1741,0
1742,0
1743,1
1744,1
1745,1
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,1
1755,0
1756,1
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,1
1764,0
1765,0
1766,-1
1767,0
1768,1
1769,1
1770,0
1771,0
1772,0
1773,1
1774,0
1775,0
1776,0
1777,0
1778,1
1779,1
1780,0
1781,1
1782,1
1783,7
1784,0
1785,1
1786,1
1787,4
1788,1
1789,1
1790,1
1791,1
1792,0
1793,0
1794,1
1795,0
1796,0
1797,0
1798,4
1799,0
1800,0
1801,0
1802,0
1803,0
1804,0
1805,0
1806,1
1807,0
1808,0
1809,4
1810,1
1811,1
1812,1
1813,0
1814,0
1815,0
1816,0
1817,0
1818,0
1819,0
1820,0
1821,0
1822,0
1823,0
1824,0
1825,0
1826,0
1827,0
1828,0
1829,1
1830,1
1831,1
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,1
1839,1
1840,-1
1841,0
1842,0
1843,0
1844,0
1845,0
1846,1
1847,1
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,1
1858,0
1859,1
1860,0
1861,0
1862,1
1863,-1
1864,1
1865,0
1866,0
1867,0
1868,1
1869,1
1870,1
1871,0
1872,0
1873,0
1874,1
1875,0
1876,0
1877,1
1878,0
1879,5
1880,0
1881,0
1882,1
1883,0
1884,1
1885,1
1886,1
1887,0
1888,-1
1889,0
1890,0
1891,0
1892,1
1893,0
1894,0
1895,0
1896,1
1897,1
1898,0
1899,1
1900,1
1901,1
1902,0
1903,0
1904,-1
1905,-1
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,1
1914,0
1915,0
1916,0
1917,0
1918,0
1919,1
1920,0
1921,4
1922,2
1923,1
1924,0
1925,0
1926,0
1927,0
1928,1
1929,0
1930,0
1931,1
1932,0
1933,1
1934,0
1935,1
1936,0
1937,4
1938,0
1939,0
1940,0
1941,1
1942,0
1943,0
1944,0
1945,0
1946,1
1947,0
1948,0
1949,1
1950,0
1951,1
1952,-1
1953,0
1954,1
1955,0
1956,1
1957,0
1958,4
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,1
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,1
1986,5
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,1
1996,0
1997,0
1998,0
1999,1
2000,1
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,1
2018,6
2019,-1
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,1
2033,1
2034,1
2035,0
2036,0
2037,0
2038,4
2039,1
2040,-1
2041,0
2042,0
2043,1
2044,0
2045,1
2046,0
2047,-1
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,-1
2056,0
2057,1
2058,0
2059,0
2060,0
2061,0
2062,0
2063,1
2064,0
2065,1
2066,0
2067,0
2068,0
2069,0
2070,3
2071,0
2072,0
2073,1
2074,1
2075,0
2076,0
2077,0
2078,0
2079,0
2080,0
2081,0
2082,1
2083,0
2084,0
2085,0
2086,0
2087,0
2088,0
2089,1
2090,0
2091,0
2092,0
2093,0
2094,0
2095,0
2096,0
2097,0
2098,1
2099,0
2100,1
2101,2
2102,0
2103,0
2104,0
2105,1
2106,1
2107,1
2108,1
2109,0
2110,1
2111,1
2112,0
2113,-1
2114,0
2115,0
2116,0
2117,1
2118,0
2119,1
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,1
2130,0
2131,0
2132,0
2133,1
2134,0
2135,0
2136,1
2137,1
2138,1
2139,0
2140,0
2141,0
2142,0
2143,-1
2144,0
2145,7
2146,0
2147,0
2148,0
2149,1
2150,0
2151,2
2152,0
2153,1
2154,0
2155,0
2156,0
2157,1
2158,0
2159,1
2160,0
2161,0
2162,1
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,2
2178,0
2179,0
2180,0
2181,1
2182,1
2183,0
2184,0
2185,0
2186,0
2187,0
2188,1
2189,0
2190,0
2191,0
2192,-1
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,-1
2200,0
2201,0
2202,1
2203,0
2204,0
2205,0
2206,0
2207,0
2208,0
2209,0
2210,4
2211,0
2212,0
2213,0
2214,0
2215,0
2216,3
2217,0
2218,1
2219,0
2220,0
2221,0
2222,1
2223,0
2224,1
2225,0
2226,0
2227,0
2228,0
2229,0
2230,0
2231,1
2232,0
2233,0
2234,0
2235,0
2236,0
2237,1
2238,0
2239,0
2240,2
2241,0
2242,0
2243,6
2244,0
2245,0
2246,1
2247,0
2248,1
2249,1
2250,1
2251,0
2252,1
2253,1
2254,0
2255,1
2256,0
2257,0
2258,0
2259,0
2260,1
2261,0
2262,0
2263,0
2264,1
2265,0
2266,0
2267,0
2268,0
2269,1
2270,0
2271,0
2272,4
2273,0
2274,0
2275,0
2276,0
2277,1
2278,1
2279,0
2280,0
2281,1
2282,2
2283,1
2284,1
2285,1
2286,0
2287,1
2288,0
2289,0
2290,0
2291,0
2292,0
2293,1
2294,0
2295,0
2296,0
2297,0
2298,1
2299,1
2300,0
2301,0
2302,1
2303,4
2304,1
2305,0
2306,0
2307,0
2308,0
2309,-1
2310,0
2311,0
2312,1
2313,0
2314,0
2315,3
2316,0
2317,0
2318,0
2319,1
2320,1
2321,0
2322,0
2323,1
2324,1
2325,0
2326,0
2327,0
2328,1
2329,0
2330,0
2331,0
2332,0
2333,0
2334,0
2335,0
2336,0
2337,0
2338,1
2339,0
2340,0
2341,2
2342,-1
2343,0
2344,0
2345,2
2346,-1
2347,0
2348,0
2349,0
2350,0
2351,0
2352,0
2353,0
2354,0
2355,0
2356,0
2357,0
2358,0
2359,1
2360,0
2361,1
2362,0
2363,0
2364,1
2365,0
2366,0
2367,1
2368,1
2369,2
2370,0
2371,1
2372,1
2373,0
2374,1
2375,0
2376,0
2377,0
2378,0
2379,-1
2380,0
2381,1
2382,0
2383,0
2384,0
2385,0
2386,1
2387,0
2388,1
2389,1
2390,0
2391,0
2392,1
2393,0
2394,0
2395,0
2396,0
2397,0
2398,1
2399,0
2400,0
2401,1
2402,0
2403,0
2404,1
2405,1
2406,0
2407,0
2408,0
2409,0
2410,0
2411,1
2412,0
2413,1
2414,-1
2415,0
2416,0
2417,0
2418,1
2419,0
2420,0
2421,0
2422,1
2423,0
2424,0
2425,0
2426,1
2427,0
2428,0
2429,0
2430,0
2431,0
2432,0
2433,1
2434,0
2435,0
2436,0
2437,0
2438,0
2439,0
2440,0
2441,0
2442,0
2443,0
2444,7
2445,0
2446,-1
2447,0
2448,0
2449,0
2450,0
2451,0
2452,0
2453,0
2454,0
2455,0
2456,0
2457,0
2458,1
2459,0
2460,1
2461,1
2462,0
2463,5
2464,2
2465,1
2466,1
2467,0
2468,1
2469,-1
2470,1
2471,1
2472,0
2473,0
2474,0
2475,0
2476,0
2477,1
2478,0
2479,0
2480,0
2481,0
2482,-1
2483,0
2484,0
2485,1
2486,0
2487,0
2488,0
2489,1
2490,0
2491,0
2492,1
2493,0
2494,1
2495,-1
2496,0
2497,1
2498,0
2499,0
2500,1
2501,1
2502,0
2503,0
2504,1
2505,0
2506,0
2507,0
2508,0
2509,0
2510,0
2511,0
2512,1
2513,1
2514,1
2515,0
2516,0
2517,0
2518,0
2519,0
2520,0
2521,0
2522,0
2523,1
2524,0
2525,0
2526,0
2527,0
2528,0
2529,1
2530,0
2531,0
2532,0
2533,0
2534,0
2535,0
2536,0
2537,0
2538,0
2539,0
2540,0
2541,1
2542,0
2543,0
2544,0
2545,1
2546,0
2547,0
2548,1
2549,1
2550,1
2551,1
2552,1
2553,1
2554,1
2555,0
2556,0
2557,0
2558,1
2559,1
2560,0
2561,0
2562,0
2563,0
2564,1
2565,0
2566,0
2567,0
2568,0
2569,0
2570,1
2571,0
2572,1
2573,0
2574,0
2575,0
2576,0
2577,0
2578,1
2579,0
2580,0
2581,1
2582,0
2583,0
2584,0
2585,0
2586,-1
2587,0
2588,0
2589,1
2590,2
2591,0
2592,0
2593,0
2594,0
2595,0
2596,0
2597,0
2598,0
2599,-1
2600,0
2601,1
2602,1
2603,0
2604,0
2605,1
2606,2
2607,0
2608,0
2609,1
2610,2
2611,0
2612,0
2613,0
2614,1
2615,1
2616,0
2617,0
2618,0
2619,0
2620,0
2621,1
2622,0
2623,0
2624,0
2625,1
2626,0
2627,1
2628,0
2629,0
2630,1
2631,0
2632,0
2633,1
2634,1
2635,0
2636,0
2637,-1
2638,2
2639,2
2640,0
2641,1
2642,0
2643,1
2644,0
2645,1
2646,1
2647,0
2648,0
2649,1
2650,1
2651,1
2652,1
2653,1
2654,1
2655,1
2656,0
2657,1
2658,4
2659,1
2660,0
2661,0
2662,-1
2663,1
2664,1
2665,0
2666,0
2667,0
2668,1
2669,0
2670,1
2671,1
2672,0
2673,0
2674,0
2675,0
2676,0
2677,0
2678,0
2679,1
2680,0
2681,1
2682,1
2683,0
2684,1
2685,1
2686,0
2687,0
2688,0
2689,1
2690,1
2691,0
2692,0
2693,0
2694,0
2695,0
2696,0
2697,0
2698,0
2699,0
2700,0
2701,0
2702,0
2703,0
2704,0
2705,0
2706,0
2707,0
2708,0
2709,0
2710,1
2711,0
2712,0
2713,-1
2714,2
2715,1
2716,-1
2717,0
2718,0
2719,2
2720,0
2721,0
2722,0
2723,0
2724,1
2725,0
2726,0
2727,1
2728,0
2729,1
2730,0
2731,1
2732,0
2733,1
2734,1
2735,0
2736,1
2737,0
2738,1
2739,0
2740,0
2741,0
2742,0
2743,0
2744,0
2745,1
2746,0
2747,0
2748,0
2749,0
2750,0
2751,0
2752,1
2753,0
2754,0
2755,0
2756,0
2757,1
2758,0
2759,0
2760,0
2761,0
2762,0
2763,0
2764,0
2765,0
2766,0
2767,1
2768,0
2769,0
2770,0
2771,4
2772,6
2773,0
2774,0
2775,0
2776,0
2777,0
2778,0
2779,0
2780,0
2781,7
2782,0
2783,1
2784,1
2785,0
2786,0
2787,1
2788,0
2789,0
2790,0
2791,1
2792,0
2793,0
2794,0
2795,-1
2796,0
2797,0
2798,0
2799,2
2800,6
2801,6
2802,0
2803,0
2804,0
2805,0
2806,0
2807,0
2808,0
2809,0
2810,0
2811,1
2812,0
2813,0
2814,0
2815,0
2816,0
2817,0
2818,0
2819,0
2820,0
2821,0
2822,0
2823,0
2824,0
2825,1
2826,1
2827,0
2828,1
2829,0
2830,0
2831,0
2832,1
2833,0
2834,0
2835,0
2836,0
2837,1
2838,0
2839,0
2840,-1
2841,0
2842,0
2843,0
2844,0
2845,0
2846,0
2847,0
2848,1
2849,0
2850,0
2851,1
2852,0
2853,0
2854,1
2855,0
2856,0
2857,0
2858,1
2859,0
2860,0
2861,1
2862,0
2863,0
2864,1
2865,0
2866,1
2867,0
2868,0
2869,0
2870,0
2871,0
2872,1
2873,0
2874,0
2875,0
2876,0
2877,0
2878,0
2879,1
2880,0
2881,0
2882,0
2883,0
2884,0
2885,0
2886,0
2887,1
2888,0
2889,0
2890,0
2891,0
2892,1
2893,0
2894,-1
2895,1
2896,0
2897,0
2898,0
2899,1
2900,0
2901,0
2902,0
2903,0
2904,0
2905,0
2906,1
2907,0
2908,0
2909,1
2910,0
2911,0
2912,0
2913,0
2914,0
2915,0
2916,-1
2917,0
2918,0
2919,-1
2920,1
2921,0
2922,0
2923,0
2924,0
2925,0
2926,0
2927,0
2928,0
2929,0
2930,1
2931,0
2932,1
2933,1
2934,0
2935,0
2936,-1
2937,0
2938,0
2939,1
2940,0
2941,0
2942,1
2943,1
2944,0
2945,0
2946,0
2947,0
2948,0
2949,0
2950,0
2951,0
2952,0
2953,0
2954,1
2955,-1
2956,-1
2957,0
2958,0
2959,0
2960,0
2961,0
2962,0
2963,0
2964,1
2965,1
2966,0
2967,0
2968,0
2969,0
2970,0
2971,1
2972,0
2973,0
2974,1
2975,0
2976,1
2977,0
2978,1
2979,0
