337,7
338,7
339,7
340,7
341,7
342,7
343,7
344,0
345,7
346,7
347,0
348,7
349,0
350,7
351,0
352,7
353,0
354,0
355,6
356,7
357,7
358,0
359,7
360,7
361,7
362,0
363,7
364,7
365,7
366,0
367,7
368,7
369,7
370,0
371,7
372,2
373,7
374,7
375,7
376,7
377,7
378,7
379,0
380,7
381,7
382,7
383,7
384,6
385,0
386,7
387,7
388,7
389,7
390,7
391,6
392,7
393,7
394,0
395,1
396,0
397,7
398,7
399,7
400,7
401,0
402,7
403,7
404,0
405,0
406,7
407,7
408,7
409,0
410,0
411,0
412,0
413,0
414,0
415,7
416,7
417,0
418,7
419,7
420,7
421,0
422,7
423,7
424,7
425,7
426,7
427,7
428,7
429,7
430,7
431,7
432,0
433,0
434,7
435,7
436,7
437,7
438,7
439,1
440,0
441,7
442,7
443,7
444,7
445,7
446,7
447,7
448,7
449,7
450,7
451,7
452,7
453,0
454,7
455,7
456,7
457,7
458,7
459,7
460,7
461,0
462,7
463,7
464,7
465,7
466,0
467,7
468,7
469,7
470,0
471,7
472,7
473,7
474,0
475,7
476,7
477,7
478,7
479,7
480,7
481,4
482,7
483,7
484,0
485,7
486,7
487,7
488,7
489,7
490,7
491,0
492,7
493,7
494,7
495,0
496,7
497,0
498,7
499,7
500,7
501,7
502,7
503,7
504,7
505,0
506,7
507,7
508,7
509,7
510,7
511,7
512,7
513,7
514,7
515,7
516,7
517,0
518,7
519,7
520,7
521,7
522,7
523,7
524,0
525,7
526,7
527,7
528,7
529,7
530,7
531,7
532,7
533,7
534,7
535,7
536,7
537,7
538,7
539,7
540,7
541,7
542,7
543,7
544,0
545,7
546,7
547,0
548,7
549,7
550,7
551,7
552,7
553,7
554,7
555,0
556,7
557,0
558,0
559,7
560,7
561,7
562,7
563,7
564,0
565,7
566,7
567,7
568,7
569,7
570,7
571,7
572,7
573,7
574,7
575,7
576,0
577,1
578,7
579,7
580,7
581,7
582,7
583,1
584,7
585,7
586,1
587,7
588,7
589,7
590,7
591,7
592,7
593,7
594,7
595,7
596,0
597,7
598,7
599,7
600,7
601,6
602,7
603,7
604,7
605,7
606,0
607,0
608,4
609,7
610,7
611,7
612,6
613,0
614,7
615,7
616,7
617,7
618,0
619,0
620,0
621,7
622,7
623,7
624,7
625,7
626,0
627,7
628,7
629,7
630,6
631,7
632,7
633,0
634,7
635,0
636,7
637,0
638,7
639,7
640,7
641,0
642,7
643,0
644,0
645,7
646,0
647,0
648,0
649,7
650,7
651,0
652,7
653,7
654,7
655,7
656,7
657,0
658,7
659,7
660,0
661,7
662,7
663,7
664,7
665,0
666,7
667,0
668,7
669,0
670,7
671,0
672,7
673,7
674,7
675,7
676,7
677,7
678,0
679,7
680,0
681,7
682,7
683,7
684,7
685,7
686,0
687,7
688,7
689,7
690,7
691,7
692,7
693,7
694,7
695,7
696,0
697,0
698,7
699,7
700,7
701,0
702,7
703,7
704,7
705,7
706,7
707,0
708,7
709,7
710,7
711,7
712,0
713,0
714,7
715,0
716,7
717,7
718,7
719,7
720,0
721,7
722,7
723,0
724,0
725,7
726,7
727,7
728,6
729,7
730,7
731,0
732,7
733,7
734,7
735,0
736,7
737,7
738,7
739,7
740,7
741,7
742,7
743,7
744,7
745,0
746,7
747,0
748,7
749,7
750,7
751,0
752,7
753,7
754,0
755,7
756,7
757,7
758,7
759,0
760,7
761,0
762,7
763,7
764,0
765,7
766,7
767,7
768,7
769,7
770,0
771,7
772,7
773,7
774,0
775,7
776,7
777,7
778,7
779,7
780,7
781,7
782,7
783,7
784,0
785,0
786,7
787,0
788,0
789,7
790,7
791,7
792,0
793,7
794,7
795,7
796,7
797,7
798,7
799,7
800,7
801,7
802,0
803,7
804,0
805,7
806,7
807,0
808,0
809,7
810,7
811,0
812,7
813,7
814,0
815,0
816,7
817,7
818,7
819,7
820,0
821,7
822,7
823,7
824,7
825,7
826,7
827,7
828,6
829,7
830,7
831,7
832,7
833,7
834,0
835,0
836,7
837,7
838,0
839,7
840,7
841,7
842,7
843,7
844,7
845,7
846,7
847,0
848,7
849,7
850,0
851,0
852,0
853,7
854,7
855,7
856,0
857,1
858,0
859,7
860,7
861,0
862,7
863,7
864,7
865,7
866,7
867,0
868,7
869,7
870,0
871,0
872,7
873,0
874,7
875,0
876,7
877,0
878,0
879,7
880,0
881,7
882,7
883,7
884,0
885,0
886,7
887,7
888,7
889,7
890,7
891,0
892,0
893,7
894,0
895,0
896,0
897,7
898,7
899,7
900,7
901,7
902,7
903,7
904,7
905,0
906,0
907,7
908,7
909,4
910,0
911,7
912,0
913,0
914,2
915,0
916,7
917,7
918,0
919,0
920,7
921,0
922,0
923,7
924,0
925,7
926,0
927,7
928,7
929,7
930,7
931,0
932,7
933,7
934,7
935,0
936,7
937,7
938,0
939,7
940,7
941,7
942,0
943,7
944,0
945,7
946,0
947,6
948,7
949,7
950,0
951,0
952,7
953,7
954,7
955,7
956,7
957,7
958,7
959,7
960,0
961,0
962,7
963,0
964,0
965,0
966,7
967,7
968,7
969,0
970,0
971,1
972,7
973,7
974,7
975,0
976,7
977,7
978,7
979,0
980,0
981,7
982,7
983,7
984,0
985,7
986,7
987,7
988,7
989,0
990,7
991,7
992,7
993,7
994,7
995,0
996,0
997,7
998,0
999,7
1000,7
1001,7
1002,7
1003,7
1004,0
1005,0
1006,0
1007,7
1008,7
1009,7
1010,7
1011,7
1012,7
1013,7
1014,0
1015,0
1016,7
1017,7
1018,7
1019,7
1020,7
1021,0
1022,0
1023,7
1024,7
1025,7
1026,7
1027,7
1028,4
1029,7
1030,7
1031,0
1032,7
1033,7
1034,0
1035,7
1036,7
1037,7
1038,7
1039,7
1040,7
1041,7
1042,7
1043,7
1044,7
1045,7
1046,4
1047,7
1048,7
1049,0
1050,7
1051,0
1052,7
1053,7
1054,7
1055,7
1056,7
1057,4
1058,7
1059,7
1060,7
1061,7
1062,7
1063,7
1064,7
1065,4
1066,7
1067,0
1068,7
1069,0
1070,7
1071,7
1072,7
1073,7
1074,7
1075,7
1076,7
1077,7
1078,7
1079,7
1080,0
1081,7
1082,0
1083,0
1084,7
1085,7
1086,0
1087,7
1088,7
1089,7
1090,7
1091,0
1092,7
1093,0
1094,7
1095,7
1096,7
1097,7
1098,7
1099,7
1100,7
1101,0
1102,7
1103,7
1104,7
1105,7
1106,0
1107,7
1108,7
1109,7
1110,7
1111,7
1112,7
1113,7
1114,7
1115,7
1116,7
1117,7
1118,7
1119,7
1120,7
1121,7
1122,7
1123,7
1124,7
1125,7
1126,7
1127,7
1128,7
1129,7
1130,7
1131,7
1132,7
1133,0
1134,7
1135,7
1136,0
1137,7
1138,7
1139,7
1140,7
1141,7
1142,0
1143,7
1144,0
1145,7
1146,0
1147,0
1148,7
1149,0
1150,4
1151,0
1152,7
1153,7
1154,0
1155,0
1156,7
1157,0
1158,0
1159,7
1160,0
1161,1
1162,7
1163,0
1164,7
1165,7
1166,7
1167,0
1168,7
1169,7
1170,7
1171,2
1172,0
1173,7
1174,0
1175,7
1176,7
1177,7
1178,0
1179,7
1180,0
1181,0
1182,0
1183,0
1184,1
1185,0
1186,7
1187,7
1188,0
1189,6
1190,7
1191,7
1192,0
1193,7
1194,7
1195,7
1196,0
1197,7
1198,6
1199,7
1200,7
1201,7
1202,0
1203,7
1204,7
1205,7
1206,7
1207,7
1208,7
1209,0
1210,0
1211,7
1212,7
1213,7
1214,7
1215,7
1216,7
1217,0
1218,0
1219,7
1220,7
1221,0
1222,0
1223,7
1224,0
1225,7
1226,7
1227,0
1228,0
1229,7
1230,7
1231,7
1232,0
1233,0
1234,7
1235,7
1236,0
1237,7
1238,7
1239,7
1240,7
1241,0
1242,0
1243,7
1244,7
1245,1
1246,7
1247,7
1248,0
1249,7
1250,7
1251,6
1252,7
1253,7
1254,7
1255,7
1256,0
1257,7
1258,4
1259,7
1260,7
1261,7
1262,7
1263,7
1264,0
1265,7
1266,7
1267,7
1268,7
1269,7
1270,0
1271,7
1272,7
1273,7
1274,7
1275,0
1276,7
1277,0
1278,0
1279,0
1280,0
1281,0
1282,7
1283,7
1284,0
1285,7
1286,7
1287,7
1288,7
1289,7
1290,7
1291,0
1292,4
1293,0
1294,7
1295,0
1296,7
1297,7
1298,7
1299,7
1300,4
1301,0
1302,7
1303,7
1304,7
1305,7
1306,0
1307,0
1308,7
1309,1
1310,0
1311,7
1312,7
1313,0
1314,7
1315,0
1316,7
1317,0
1318,7
1319,7
1320,0
1321,7
1322,7
1323,2
1324,0
1325,7
1326,7
1327,0
1328,7
1329,7
1330,7
1331,0
1332,0
1333,0
1334,7
1335,7
1336,7
1337,0
1338,7
1339,0
1340,7
1341,7
1342,7
1343,0
1344,0
1345,7
1346,0
1347,0
1348,0
1349,7
1350,7
1351,0
1352,0
1353,0
1354,7
1355,7
1356,7
1357,7
1358,0
1359,7
1360,7
1361,7
1362,7
1363,7
1364,0
1365,7
1366,7
1367,7
1368,7
1369,7
1370,7
1371,0
1372,0
1373,7
1374,0
1375,0
1376,7
1377,0
1378,0
1379,7
1380,7
1381,7
1382,7
1383,7
1384,0
1385,7
1386,7
1387,7
1388,7
1389,7
1390,7
1391,0
1392,7
1393,0
1394,7
1395,7
1396,0
1397,0
1398,7
1399,7
1400,7
1401,7
1402,7
1403,7
1404,7
1405,0
1406,0
1407,0
1408,0
1409,0
1410,7
1411,7
1412,7
1413,0
1414,7
1415,7
1416,0
1417,7
1418,0
1419,7
1420,0
1421,0
1422,7
1423,7
1424,7
1425,7
1426,7
1427,7
1428,7
1429,7
1430,7
1431,0
1432,7
1433,7
1434,0
1435,0
1436,0
1437,0
1438,0
1439,7
1440,7
1441,7
1442,7
1443,0
1444,7
1445,0
1446,7
1447,7
1448,7
1449,7
1450,0
1451,7
1452,7
1453,6
1454,7
1455,7
1456,7
1457,7
1458,7
1459,0
1460,7
1461,7
1462,7
1463,7
1464,7
1465,7
1466,0
1467,7
1468,0
1469,7
1470,7
1471,7
1472,7
1473,7
1474,7
1475,7
1476,7
1477,7
1478,7
1479,7
1480,7
1481,7
1482,7
1483,0
1484,7
1485,0
1486,7
1487,0
1488,1
1489,7
1490,7
1491,0
1492,0
1493,7
1494,0
1495,7
1496,7
1497,0
1498,7
1499,7
1500,4
1501,4
1502,0
1503,7
1504,7
1505,7
1506,7
1507,7
1508,0
1509,7
1510,7
1511,7
1512,7
1513,7
1514,7
1515,0
1516,7
1517,0
1518,7
1519,0
1520,7
1521,7
1522,7
1523,0
1524,0
1525,7
1526,7
1527,7
1528,0
1529,0
1530,7
1531,7
1532,7
1533,7
1534,7
1535,7
1536,7
1537,0
1538,7
1539,7
1540,7
1541,7
1542,7
1543,7
1544,0
1545,0
1546,7
1547,7
1548,7
1549,0
1550,7
1551,0
1552,0
1553,0
1554,0
1555,7
1556,7
1557,7
1558,7
1559,7
1560,7
1561,7
1562,0
1563,0
1564,0
1565,7
1566,7
1567,7
1568,7
1569,7
1570,0
1571,7
1572,7
1573,0
1574,4
1575,0
1576,7
1577,7
1578,7
1579,7
1580,7
1581,7
1582,7
1583,7
1584,0
1585,0
1586,7
1587,0
1588,0
1589,7
1590,7
1591,7
1592,0
1593,7
1594,7
1595,7
1596,0
1597,7
1598,7
1599,7
1600,0
1601,7
1602,7
1603,7
1604,7
1605,0
1606,7
1607,7
1608,7
1609,7
1610,7
1611,7
1612,6
1613,7
1614,4
1615,0
1616,7
1617,7
1618,0
1619,7
1620,0
1621,7
1622,7
1623,7
1624,1
1625,7
1626,7
1627,7
1628,7
1629,0
1630,0
1631,7
1632,7
1633,7
1634,0
1635,7
1636,0
1637,7
1638,7
1639,7
1640,7
1641,7
1642,7
1643,4
1644,7
1645,7
1646,7
1647,0
1648,7
1649,7
1650,0
1651,0
1652,7
1653,0
1654,0
1655,0
1656,0
1657,7
1658,7
1659,7
1660,7
1661,7
1662,0
1663,7
1664,0
1665,0
1666,7
1667,0
1668,7
1669,7
1670,0
1671,0
1672,0
1673,7
1674,7
1675,0
1676,7
1677,1
1678,7
1679,7
1680,7
1681,7
1682,0
1683,7
1684,7
1685,7
1686,7
1687,0
1688,7
1689,7
1690,7
1691,7
1692,7
1693,7
1694,7
1695,7
1696,7
1697,7
1698,7
1699,7
1700,0
1701,7
1702,7
1703,7
1704,0
1705,7
1706,2
1707,7
1708,7
1709,7
1710,7
1711,0
1712,0
1713,0
1714,7
1715,7
1716,7
1717,7
1718,7
1719,7
1720,0
1721,7
1722,0
1723,7
1724,0
1725,7
1726,7
1727,7
1728,0
1729,7
1730,7
1731,0
1732,7
1733,7
1734,7
1735,7
1736,7
1737,7
1738,7
1739,0
1740,0
1741,7
1742,7
1743,0
1744,0
1745,0
1746,0
1747,7
1748,7
1749,7
1750,7
1751,0
1752,7
1753,7
1754,0
1755,7
1756,0
1757,7
1758,7
1759,7
1760,7
1761,7
1762,7
1763,0
1764,7
1765,7
1766,0
1767,7
1768,0
1769,0
1770,0
1771,7
1772,7
1773,0
1774,7
1775,7
1776,7
1777,7
1778,0
1779,0
1780,7
1781,0
1782,0
1783,4
1784,0
1785,0
1786,0
1787,6
1788,0
1789,0
1790,0
1791,0
1792,7
1793,7
1794,0
1795,7
1796,7
1797,7
1798,6
1799,7
1800,7
1801,7
1802,7
1803,7
1804,7
1805,7
1806,0
1807,7
1808,7
1809,6
1810,0
1811,0
1812,0
1813,7
1814,0
1815,7
1816,7
1817,7
1818,7
1819,7
1820,7
1821,7
1822,7
1823,7
1824,7
1825,7
1826,7
1827,7
1828,7
1829,0
1830,0
1831,0
1832,7
1833,7
1834,7
1835,7
1836,7
1837,7
1838,0
1839,0
1840,0
1841,7
1842,7
1843,7
1844,7
1845,7
1846,0
1847,0
1848,7
1849,7
1850,7
1851,7
1852,7
1853,7
1854,7
1855,7
1856,7
1857,0
1858,7
1859,0
1860,7
1861,7
1862,0
1863,1
1864,0
1865,7
1866,7
1867,7
1868,0
1869,0
1870,0
1871,7
1872,7
1873,7
1874,0
1875,7
1876,7
1877,0
1878,7
1879,7
1880,7
1881,7
1882,0
1883,7
1884,0
1885,0
1886,0
1887,7
1888,0
1889,7
1890,7
1891,7
1892,0
1893,7
1894,7
1895,7
1896,0
1897,0
1898,7
1899,0
1900,0
1901,0
1902,7
1903,7
1904,7
1905,7
1906,7
1907,7
1908,7
1909,7
1910,7
1911,7
1912,7
1913,0
1914,7
1915,7
1916,7
1917,7
1918,7
1919,0
1920,7
1921,6
1922,1
1923,0
1924,0
1925,7
1926,7
1927,7
1928,0
1929,7
1930,7
1931,0
1932,7
1933,0
1934,7
1935,0
1936,7
1937,6
1938,7
1939,7
1940,7
1941,0
1942,7
1943,7
1944,7
1945,7
1946,0
1947,7
1948,7
1949,0
1950,7
1951,0
1952,0
1953,7
1954,0
1955,7
1956,0
1957,7
1958,6
1959,7
1960,7
1961,7
1962,7
1963,7
1964,7
1965,7
1966,0
1967,7
1968,7
1969,7
1970,7
1971,7
1972,7
1973,7
1974,7
1975,0
1976,7
1977,7
1978,7
1979,7
1980,7
1981,7
1982,7
1983,7
1984,7
1985,0
1986,7
1987,7
1988,7
1989,7
1990,7
1991,7
1992,7
1993,7
1994,7
1995,0
1996,7
1997,7
1998,7
1999,0
2000,0
2001,7
2002,7
2003,7
2004,7
2005,7
2006,7
2007,7
2008,7
2009,7
2010,7
2011,7
2012,7
2013,7
2014,7
2015,7
2016,7
2017,0
2018,7
2019,0
2020,7
2021,7
2022,7
2023,7
2024,7
2025,7
2026,7
2027,7
2028,7
2029,7
2030,7
2031,7
2032,0
2033,0
2034,0
2035,7
2036,7
2037,7
2038,6
2039,0
2040,2
2041,7
2042,7
2043,0
2044,7
2045,0
2046,7
2047,7
2048,7
2049,7
2050,7
2051,7
2052,7
2053,7
2054,7
2055,5
2056,7
2057,0
2058,7
2059,7
2060,0
2061,0
2062,7
2063,0
2064,7
2065,0
2066,7
2067,7
2068,7
2069,7
2070,2
2071,7
2072,7
2073,0
2074,0
2075,7
2076,7
2077,7
2078,7
2079,7
2080,7
2081,7
2082,0
2083,7
2084,7
2085,7
2086,7
2087,7
2088,7
2089,0
2090,7
2091,7
2092,7
2093,7
2094,7
2095,7
2096,7
2097,7
2098,0
2099,7
2100,0
2101,1
2102,7
2103,7
2104,7
2105,0
2106,0
2107,0
2108,0
2109,0
2110,0
2111,0
2112,7
2113,0
2114,7
2115,7
2116,7
2117,0
2118,7
2119,0
2120,7
2121,7
2122,7
2123,7
2124,7
2125,7
2126,7
2127,7
2128,7
2129,0
2130,7
2131,7
2132,7
2133,0
2134,7
2135,7
2136,0
2137,0
2138,0
2139,7
2140,7
2141,7
2142,7
2143,5
2144,7
2145,4
2146,7
2147,7
2148,7
2149,0
2150,7
2151,1
2152,7
2153,0
2154,7
2155,7
2156,7
2157,0
2158,7
2159,0
2160,7
2161,7
2162,0
2163,7
2164,7
2165,7
2166,7
2167,7
2168,7
2169,7
2170,7
2171,7
2172,7
2173,7
2174,7
2175,7
2176,7
2177,1
2178,7
2179,7
2180,7
2181,0
2182,0
2183,7
2184,7
2185,7
2186,7
2187,7
2188,0
2189,7
2190,7
2191,7
2192,0
2193,7
2194,7
2195,7
2196,7
2197,7
2198,7
2199,1
2200,7
2201,7
2202,0
2203,0
2204,7
2205,7
2206,7
2207,7
2208,7
2209,7
2210,6
2211,7
2212,0
2213,7
2214,7
2215,7
2216,2
2217,7
2218,0
2219,7
2220,7
2221,7
2222,0
2223,7
2224,0
2225,7
2226,7
2227,7
2228,7
2229,7
2230,7
2231,0
2232,7
2233,7
2234,7
2235,7
2236,7
2237,0
2238,7
2239,7
2240,1
2241,7
2242,7
2243,7
2244,7
2245,7
2246,0
2247,7
2248,0
2249,0
2250,0
2251,7
2252,0
2253,0
2254,7
2255,0
2256,7
2257,7
2258,7
2259,7
2260,0
2261,7
2262,7
2263,7
2264,0
2265,7
2266,7
2267,7
2268,7
2269,0
2270,7
2271,7
2272,6
2273,7
2274,7
2275,7
2276,7
2277,0
2278,0
2279,7
2280,7
2281,0
2282,1
2283,0
2284,0
2285,0
2286,0
2287,0
2288,0
2289,7
2290,7
2291,7
2292,7
2293,0
2294,7
2295,7
2296,7
2297,7
2298,0
2299,0
2300,7
2301,7
2302,0
2303,6
2304,0
2305,7
2306,7
2307,7
2308,7
2309,4
2310,7
2311,7
2312,0
2313,7
2314,7
2315,2
2316,7
2317,7
2318,7
2319,0
2320,0
2321,7
2322,7
2323,0
2324,0
2325,7
2326,7
2327,7
2328,0
2329,7
2330,7
2331,7
2332,7
2333,7
2334,0
2335,7
2336,7
2337,7
2338,0
2339,7
2340,7
2341,1
2342,6
2343,7
2344,7
2345,1
2346,0
2347,7
2348,7
2349,0
2350,7
2351,7
2352,0
2353,7
2354,7
2355,7
2356,7
2357,7
2358,7
2359,0
2360,7
2361,0
2362,7
2363,7
2364,0
2365,7
2366,7
2367,0
2368,0
2369,1
2370,7
2371,0
2372,0
2373,7
2374,0
2375,7
2376,7
2377,7
2378,7
2379,4
2380,7
2381,0
2382,7
2383,7
2384,7
2385,7
2386,0
2387,7
2388,0
2389,0
2390,7
2391,7
2392,0
2393,7
2394,7
2395,7
2396,7
2397,7
2398,0
2399,7
2400,0
2401,0
2402,7
2403,7
2404,0
2405,0
2406,7
2407,7
2408,7
2409,7
2410,7
2411,0
2412,7
2413,0
2414,7
2415,7
2416,7
2417,7
2418,0
2419,7
2420,7
2421,7
2422,0
2423,7
2424,7
2425,7
2426,0
2427,7
2428,7
2429,7
2430,7
2431,7
2432,7
2433,0
2434,7
2435,7
2436,7
2437,7
2438,7
2439,7
2440,7
2441,7
2442,7
2443,7
2444,4
2445,7
2446,0
2447,7
2448,7
2449,7
2450,7
2451,7
2452,7
2453,7
2454,7
2455,7
2456,7
2457,0
2458,0
2459,7
2460,0
2461,0
2462,7
2463,7
2464,1
2465,0
2466,0
2467,0
2468,0
2469,6
2470,0
2471,0
2472,7
2473,7
2474,7
2475,7
2476,7
2477,0
2478,7
2479,7
2480,7
2481,7
2482,0
2483,7
2484,7
2485,0
2486,7
2487,7
2488,7
2489,0
2490,7
2491,7
2492,0
2493,7
2494,0
2495,0
2496,7
2497,0
2498,7
2499,7
2500,0
2501,0
2502,7
2503,7
2504,0
2505,7
2506,7
2507,7
2508,7
2509,7
2510,7
2511,7
2512,0
2513,0
2514,0
2515,7
2516,7
2517,7
2518,7
2519,7
2520,7
2521,7
2522,7
2523,0
2524,7
2525,7
2526,7
2527,7
2528,7
2529,0
2530,7
2531,7
2532,7
2533,7
2534,7
2535,7
2536,7
2537,7
2538,7
2539,7
2540,7
2541,0
2542,7
2543,7
2544,7
2545,0
2546,7
2547,7
2548,0
2549,0
2550,0
2551,0
2552,0
2553,0
2554,0
2555,7
2556,7
2557,7
2558,0
2559,0
2560,7
2561,7
2562,7
2563,7
2564,0
2565,7
2566,7
2567,7
2568,7
2569,0
2570,0
2571,7
2572,0
2573,7
2574,7
2575,7
2576,7
2577,7
2578,0
2579,7
2580,7
2581,0
2582,7
2583,7
2584,7
2585,7
2586,0
2587,7
2588,7
2589,0
2590,1
2591,7
2592,7
2593,7
2594,7
2595,7
2596,7
2597,7
2598,7
2599,0
2600,0
2601,0
2602,0
2603,7
2604,7
2605,0
2606,1
2607,7
2608,7
2609,0
2610,1
2611,7
2612,7
2613,7
2614,0
2615,0
2616,0
2617,0
2618,7
2619,7
2620,7
2621,0
2622,7
2623,7
2624,7
2625,0
2626,7
2627,0
2628,7
2629,7
2630,0
2631,7
2632,7
2633,0
2634,0
2635,7
2636,7
2637,7
2638,1
2639,1
2640,7
2641,0
2642,7
2643,0
2644,7
2645,0
2646,0
2647,7
2648,7
2649,0
2650,0
2651,0
2652,0
2653,0
2654,0
2655,0
2656,7
2657,0
2658,6
2659,0
2660,7
2661,7
2662,0
2663,0
2664,0
2665,7
2666,7
2667,7
2668,0
2669,7
2670,0
2671,0
2672,7
2673,7
2674,7
2675,7
2676,7
2677,7
2678,7
2679,0
2680,7
2681,0
2682,0
2683,7
2684,0
2685,0
2686,7
2687,7
2688,7
2689,0
2690,0
2691,7
2692,7
2693,7
2694,7
2695,7
2696,7
2697,7
2698,7
2699,7
2700,7
2701,7
2702,7
2703,7
2704,7
2705,7
2706,0
2707,7
2708,7
2709,7
2710,0
2711,7
2712,7
2713,6
2714,1
2715,0
2716,6
2717,7
2718,7
2719,1
2720,7
2721,7
2722,7
2723,7
2724,0
2725,7
2726,7
2727,0
2728,0
2729,0
2730,7
2731,0
2732,7
2733,0
2734,0
2735,7
2736,0
2737,7
2738,0
2739,7
2740,7
2741,7
2742,7
2743,7
2744,7
2745,0
2746,7
2747,7
2748,7
2749,7
2750,7
2751,7
2752,0
2753,7
2754,7
2755,7
2756,7
2757,0
2758,7
2759,7
2760,7
2761,7
2762,7
2763,7
2764,7
2765,7
2766,7
2767,0
2768,7
2769,7
2770,7
2771,6
2772,7
2773,7
2774,7
2775,7
2776,7
2777,7
2778,7
2779,0
2780,7
2781,4
2782,7
2783,0
2784,0
2785,0
2786,7
2787,0
2788,7
2789,7
2790,7
2791,0
2792,7
2793,7
2794,7
2795,7
2796,7
2797,7
2798,7
2799,1
2800,7
2801,7
2802,7
2803,7
2804,7
2805,0
2806,7
2807,7
2808,7
2809,7
2810,7
2811,0
2812,7
2813,7
2814,7
2815,7
2816,7
2817,7
2818,7
2819,7
2820,7
2821,7
2822,7
2823,0
2824,7
2825,0
2826,0
2827,7
2828,0
2829,7
2830,7
2831,7
2832,0
2833,7
2834,7
2835,7
2836,7
2837,0
2838,7
2839,7
2840,7
2841,7
2842,7
2843,7
2844,7
2845,7
2846,7
2847,7
2848,0
2849,7
2850,7
2851,0
2852,7
2853,7
2854,0
2855,7
2856,7
2857,7
2858,0
2859,7
2860,7
2861,0
2862,7
2863,7
2864,0
2865,7
2866,0
2867,7
2868,7
2869,7
2870,7
2871,7
2872,0
2873,7
2874,7
2875,7
2876,7
2877,7
2878,7
2879,0
2880,7
2881,7
2882,7
2883,7
2884,7
2885,7
2886,7
2887,0
2888,7
2889,7
2890,7
2891,7
2892,0
2893,7
2894,0
2895,0
2896,7
2897,7
2898,7
2899,0
2900,7
2901,7
2902,7
2903,7
2904,7
2905,7
2906,0
2907,7
2908,7
2909,0
2910,0
2911,7
2912,0
2913,7
2914,7
2915,7
2916,7
2917,7
2918,7
2919,3
2920,0
2921,7
2922,7
2923,7
2924,7
2925,7
2926,7
2927,7
2928,7
2929,7
2930,0
2931,7
2932,0
2933,0
2934,7
2935,7
2936,0
2937,7
2938,7
2939,0
2940,7
2941,7
2942,0
2943,0
2944,7
2945,7
2946,7
2947,7
2948,7
2949,0
2950,7
2951,7
2952,7
2953,7
2954,0
2955,7
2956,7
2957,7
2958,7
2959,7
2960,7
2961,7
2962,7
2963,7
2964,0
2965,0
2966,7
2967,7
2968,7
2969,7
2970,0
2971,0
2972,7
2973,7
2974,0
2975,7
2976,0
2977,7
2978,0
2979,7
2980,7
2981,7
2982,0
2983,7
2984,7
2985,7
2986,7
2987,7
2988,7
2989,7
2990,7
2991,7
2992,7
2993,7
2994,7
2995,7
2996,0
2997,7
2998,7
2999,7
